experiment,experiment_dir,model,category,gpu_name,corruption,severity,auroc,aupr,precision,recall,f1,mean_latency_ms,_report_mtime_ns,_report_size
coldstart_padim_polymer_sheet_Polymer_sheet_shot_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_shot_noise_s1,padim,Polymer_sheet,Tesla T4,shot_noise,1,0.9986168741355465,0.9999322112008396,1.0,0.9813278008298756,0.9905759162303664,7.848973555338119,1779776595761968000,2600
coldstart_padim_polymer_sheet_Polymer_sheet_shot_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_shot_noise_s2,padim,Polymer_sheet,Tesla T4,shot_noise,2,0.9174446749654218,0.9956509314575844,1.0,0.495850622406639,0.6629680998613038,7.880680373520892,1779776642593705100,2599
coldstart_padim_polymer_sheet_Polymer_sheet_shot_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_shot_noise_s3,padim,Polymer_sheet,Tesla T4,shot_noise,3,0.7611514522821576,0.985808618027696,1.0,0.3734439834024896,0.5438066465256798,7.849731308301904,1779776605071826200,2601
coldstart_patchcore_polymer_sheet_Polymer_sheet_gaussian_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_gaussian_noise_s1,patchcore,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,1,0.9356846473029046,0.9963976267994612,1.0,0.5124481327800829,0.6776406035665294,25.62712666798404,1779827377211716600,2732
coldstart_patchcore_polymer_sheet_Polymer_sheet_gaussian_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_gaussian_noise_s2,patchcore,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,2,0.5458160442600277,0.9658054234994282,1.0,0.1867219917012448,0.3146853146853147,25.52139385770564,1779827381217792200,2731
coldstart_patchcore_polymer_sheet_Polymer_sheet_gaussian_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_gaussian_noise_s3,patchcore,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,3,0.6114280774550485,0.9716905109663292,1.0,0.1369294605809128,0.2408759124087591,25.440352932804537,1779827375855452500,2736
coldstart_patchcore_polymer_sheet_Polymer_sheet_motion_blur_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_motion_blur_s1,patchcore,Polymer_sheet,Tesla T4,motion_blur,1,1.0,1.0,0.9979296066252588,1.0,0.998963730569948,260.0006083379405,1779776641746783700,2571
coldstart_patchcore_polymer_sheet_Polymer_sheet_motion_blur_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_motion_blur_s2,patchcore,Polymer_sheet,Tesla T4,motion_blur,2,1.0,1.0,1.0,1.0,1.0,260.2577144604798,1779776197245660200,2526
coldstart_patchcore_polymer_sheet_Polymer_sheet_motion_blur_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_motion_blur_s3,patchcore,Polymer_sheet,Tesla T4,motion_blur,3,0.9986168741355465,0.9999307388988908,1.0,0.9004149377593361,0.9475982532751092,260.14681442683445,1779776199797821700,2616
coldstart_patchcore_polymer_sheet_Polymer_sheet_shot_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_shot_noise_s1,patchcore,Polymer_sheet,Tesla T4,shot_noise,1,0.9798582295988936,0.9989965498558612,1.0,0.483402489626556,0.6517482517482517,270.9816748577019,1779776184146053200,2688
coldstart_patchcore_polymer_sheet_Polymer_sheet_shot_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_shot_noise_s2,patchcore,Polymer_sheet,Tesla T4,shot_noise,2,0.8570193637621023,0.9919240199781796,1.0,0.450207468879668,0.6208869814020029,271.3092110454574,1779776190986352300,2690
Experiment 6,c:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_patchcore_polymer_sheet_Polymer_sheet_shot_noise_s3,patchcore,Polymer_sheet,Tesla T4,shot_noise,3,0.7000566859825885,0.9797849888137398,1.0,0.3480845951318846,0.5164135787751971,184.23086601074726,1779862065660432200,1494
coldstart_stfpm_polymer_sheet_Polymer_sheet_gaussian_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_gaussian_noise_s1,stfpm,Polymer_sheet,Tesla T4,gaussian_noise,1,0.5516078838174274,0.9695818845214608,1.0,0.1099585062240663,0.1981308411214953,14.817498053370626,1779802262504320400,2689
coldstart_stfpm_polymer_sheet_Polymer_sheet_gaussian_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_gaussian_noise_s2,stfpm,Polymer_sheet,Tesla T4,gaussian_noise,2,0.8283195020746887,0.9902370926090768,1.0,0.1286307053941908,0.2279411764705882,14.852061966401292,1779802264362490600,2690
coldstart_stfpm_polymer_sheet_Polymer_sheet_gaussian_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_gaussian_noise_s3,stfpm,Polymer_sheet,Tesla T4,gaussian_noise,3,0.6318291839557401,0.9742761393123665,1.0,0.1203319502074688,0.2148148148148148,14.820686296417644,1779802260895152500,2687
coldstart_stfpm_polymer_sheet_Polymer_sheet_motion_blur_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_motion_blur_s1,stfpm,Polymer_sheet,Tesla T4,motion_blur,1,0.5882607192254495,0.9716165161762146,1.0,0.2842323651452282,0.4426494345718901,14.847049656128572,1779807743665849100,2684
coldstart_stfpm_polymer_sheet_Polymer_sheet_motion_blur_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_motion_blur_s2,stfpm,Polymer_sheet,Tesla T4,motion_blur,2,0.7493948824343016,0.9845419998163262,1.0,0.4315352697095436,0.6028985507246377,14.80611413437771,1779807741241815300,2679
coldstart_stfpm_polymer_sheet_Polymer_sheet_motion_blur_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_motion_blur_s3,stfpm,Polymer_sheet,Tesla T4,motion_blur,3,0.4086272475795298,0.946699855521234,0.9818181818181818,0.1120331950207468,0.2011173184357542,14.824012152188075,1779807743109164000,2694
coldstart_stfpm_polymer_sheet_Polymer_sheet_shot_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_shot_noise_s1,stfpm,Polymer_sheet,Tesla T4,shot_noise,1,0.6495072614107884,0.9759774903392908,1.0,0.2572614107883817,0.4092409240924092,14.840830337942387,1779802258068576600,2678
coldstart_stfpm_polymer_sheet_Polymer_sheet_shot_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_shot_noise_s2,stfpm,Polymer_sheet,Tesla T4,shot_noise,2,0.4501210235131397,0.943263832348462,1.0,0.0145228215767634,0.0286298568507157,14.920977403151864,1779802257962141700,2680
coldstart_stfpm_polymer_sheet_Polymer_sheet_shot_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_stfpm_polymer_sheet_Polymer_sheet_shot_noise_s3,stfpm,Polymer_sheet,Tesla T4,shot_noise,3,0.5418395573997233,0.9641173965783634,1.0,0.1099585062240663,0.1981308411214953,14.887628527656474,1779807742178732500,2680
coldstart_subspacead_polymer_sheet_Polymer_sheet_gaussian_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_gaussian_noise_s1,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,1,1.0,1.0,0.9979296066252588,1.0,0.998963730569948,46.95851183992215,1779820893365675100,2698
coldstart_subspacead_polymer_sheet_Polymer_sheet_gaussian_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_gaussian_noise_s2,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,2,0.9997406639004148,0.9999871225721958,0.9979253112033196,0.9979253112033196,0.9979253112033196,45.13016644862212,1779820902478885300,2772
coldstart_subspacead_polymer_sheet_Polymer_sheet_gaussian_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_gaussian_noise_s3,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,3,0.9991355463347164,0.9999575366859716,1.0,0.991701244813278,0.9958333333333332,46.30179424110493,1779820883474537000,2753
coldstart_subspacead_polymer_sheet_Polymer_sheet_motion_blur_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_motion_blur_s1,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,motion_blur,1,1.0,1.0,0.9958677685950412,1.0,0.9979296066252588,85.13874702371568,1779827384549795400,2691
coldstart_subspacead_polymer_sheet_Polymer_sheet_motion_blur_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_motion_blur_s2,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,motion_blur,2,1.0,1.0,0.9979296066252588,1.0,0.998963730569948,88.09883031818055,1779827393476667000,2688
coldstart_subspacead_polymer_sheet_Polymer_sheet_motion_blur_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_motion_blur_s3,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,motion_blur,3,1.0,1.0,0.9979296066252588,1.0,0.998963730569948,87.07263283201793,1779827382721204100,2691
coldstart_subspacead_polymer_sheet_Polymer_sheet_shot_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_shot_noise_s1,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,shot_noise,1,0.9754495159059474,0.9986831400044736,0.9974424552429668,0.8091286307053942,0.8934707903780069,47.99579545257748,1779827388354956800,2765
coldstart_subspacead_polymer_sheet_Polymer_sheet_shot_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_shot_noise_s2,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,shot_noise,2,0.564488243430152,0.9687013702009926,0.98989898989899,0.2033195020746888,0.3373493975903614,46.36523571738866,1779827386523108100,2761
coldstart_subspacead_polymer_sheet_Polymer_sheet_shot_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_subspacead_polymer_sheet_Polymer_sheet_shot_noise_s3,subspacead,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,shot_noise,3,0.4208160442600276,0.9518911979018624,1.0,0.0954356846473029,0.1742424242424242,45.62836919565693,1779827387580425800,2749
